(blue_cup)-0.0256059510692,(blue_cup)-0.0619245308969,(blue_cup)+0.123150499692
(yellow_cup)-0.0813150591466,(yellow_cup)-0.00785351024124,(yellow_cup)+0.17940102249
(purple_cup)+0.0221353354989,(purple_cup)-0.0223496356499,(purple_cup)+0.120568483618
(yellow_cup)-0.0249319324166,(yellow_cup)-0.0171208875172,(yellow_cup)+0.226386455416
(green_cup)-0.0674444549174,(green_cup)-0.08050047083,(green_cup)+0.100045552355
(yellow_cup)-0.0680579671566,(yellow_cup)+0.00962781605976,(yellow_cup)+0.215372563015
(orange_cup)-0.0407889980198,(orange_cup)-0.0322578649523,(orange_cup)+0.12152466241
(yellow_cup)-0.0556493952766,(yellow_cup)-0.00714058116324,(yellow_cup)+0.225387438324
(blue_cup)+0.0571507154868,(blue_cup)+0.112899707432,(blue_cup)+0.405218313152
