(blue_cup)+0.00120018012153,(blue_cup)+0.0288161482936,(blue_cup)+0.120854311106
(yellow_cup)+0.0796473097242,(yellow_cup)+0.0395948923177,(yellow_cup)+0.200594339233
(green_cup)-1.19699291904,(green_cup)-3.16597621368e+111,(green_cup)-0.736532765071
(yellow_cup)+0.0300636933341,(yellow_cup)+0.00281240309263,(yellow_cup)+0.18267092737
(green_cup)-0.0534286124751,(green_cup)-0.0603937347096,(green_cup)+0.104837461532
(yellow_cup)+0.0227545477869,(yellow_cup)+0.0384424865512,(yellow_cup)+0.216966062582
(orange_cup)-0.00590689286581,(orange_cup)+0.0153933227006,(orange_cup)+0.0988183081143
(yellow_cup)+0.0397384944268,(yellow_cup)+0.0292385835663,(yellow_cup)+0.195469863562
(orange_cup)+0.115766047311,(orange_cup)+0.181429157893,(orange_cup)+0.383270929127
