(blue_cup)-0.0141175520698,(blue_cup)+0.00247934168036,(blue_cup)+0.10599449053
(yellow_cup)-0.0284071568201,(yellow_cup)-0.10277023703,(yellow_cup)+0.203293276614
(purple_cup)-0.00143004003497,(purple_cup)-0.00853712470313,(purple_cup)+0.0990592875507
(yellow_cup)-0.0492713348601,(yellow_cup)-0.0325902778354,(yellow_cup)+0.185268284565
(green_cup)-5.17477480799e-05,(green_cup)-0.0330506848535,(green_cup)+0.100437357283
(yellow_cup)-0.0450939767401,(yellow_cup)-0.0265175219584,(yellow_cup)+0.17286290117
(orange_cup)-0.007775880212,(orange_cup)-0.0441990492698,(orange_cup)+0.0862248541553
(purple_cup)+0.110499907085,(purple_cup)+0.124140489057,(purple_cup)+0.251164751043
(orange_cup)+0.140372694792,(orange_cup)-0.0794209817808,(orange_cup)+0.330308151044
