(blue_cup)+0.00956405458099,(blue_cup)-0.0239138451524,(blue_cup)+0.114722040522
(yellow_cup)-0.0471854157275,(yellow_cup)-0.0913982816836,(yellow_cup)+0.194432975112
(purple_cup)-0.0255118663508,(purple_cup)+0.0702545605772,(purple_cup)+0.104019646378
(yellow_cup)+0.0166318027025,(yellow_cup)+0.0174170423997,(yellow_cup)+0.1883206733
(green_cup)-0.0933389734017,(green_cup)+0.0262766561801,(green_cup)+0.0887586019869
(yellow_cup)-0.0534534826475,(yellow_cup)-0.00899445989609,(yellow_cup)+0.184291604251
(orange_cup)+0.00703098073388,(orange_cup)+0.00337794349919,(orange_cup)+0.08747036972
(yellow_cup)-0.0994574096775,(yellow_cup)-0.0665956561379,(yellow_cup)+0.187056604834
(orange_cup)+0.130033300276,(orange_cup)-0.0890134485298,(orange_cup)+0.369780790088
